index_original,amenity,name,geometry,country,clean_name,clean_name_final,type_extract,sub_type,score
1443,doctors,Gazabure Dispensary,POINT (12.815922618641 12.89962405227459),Nigeria,Gazabure Dispensary,Gazabure,Dispensary,Dispensary,100.0
1444,doctors,Zari Lawanti Primary Health Care,POINT (12.73791492801411 13.08728027981806),Nigeria,Zari Lawanti Primary Health Care,Zari Lawanti,Primary Health Care,Primary Health Centre,90.0
1445,doctors,Layi Health Clinic,POINT (12.61426693641712 12.91659145504971),Nigeria,Layi Health Clinic,Layi,Health Clinic,Health Facility,71.0
1446,doctors,Meleri Primary Health Care,POINT (12.57063326306675 13.19349181733836),Nigeria,Meleri Primary Health Care,Meleri,Primary Health Care,Primary Health Centre,90.0
1447,doctors,Ali Sheriffti Health Dispensary,POINT (13.85711667970367 12.8607177723141),Nigeria,Ali Sheriffti Health Dispensary,Ali Sheriffti,Health Dispensary,Dispensary,74.0
1448,doctors,Ali Sheriffti Health Centre,POINT (13.85107416570588 12.86187732479914),Nigeria,Ali Sheriffti Health Centre,Ali Sheriffti,Health Centre,Health Centre,100.0
1449,doctors,Dabarmasara Health Centre,POINT (13.84649655692573 12.80212399436061),Nigeria,Dabarmasara Health Centre,Dabarmasara,Health Centre,Health Centre,100.0
1450,clinic,Dabarmasara Health Clinic,POINT (13.83471679784375 12.80389391703474),Nigeria,Dabarmasara Health Clinic,Dabarmasara,Health Clinic,Health Facility,71.0
1451,doctors,Mallum Bairi Dispensary,POINT (13.75722224732914 12.76953565773618),Nigeria,Mallum Bairi Dispensary,Mallum Bairi,Dispensary,Dispensary,100.0
1452,clinic,Ariganbori Clinic,POINT (13.37109378438711 12.66027822042167),Nigeria,Ariganbori Clinic,Ariganbori,Clinic,Clinic,100.0
1453,clinic,Barwati Health Clinic,POINT (13.67089836764964 12.81207272669437),Nigeria,Barwati Health Clinic,Barwati,Health Clinic,Health Facility,71.0
1454,doctors,Bundur Dispensary,POINT (13.69316883292456 12.89490789063498),Nigeria,Bundur Dispensary,Bundur,Dispensary,Dispensary,100.0
1455,clinic,Buwa Health Clinic,POINT (13.5095214182119 12.60913084142851),Nigeria,Buwa Health Clinic,Buwa,Health Clinic,Health Facility,71.0
1456,clinic,Dogoshi Health Clinic,POINT (13.67466829623999 12.86222274302889),Nigeria,Dogoshi Health Clinic,Dogoshi,Health Clinic,Health Facility,71.0
1457,doctors,Fsp Clinic,POINT (13.61810293885449 12.66668693976911),Nigeria,Fsp Clinic,,Fsp Clinic,Polyclinic,82.0
1458,clinic,Lawanti Health Clinic,POINT (13.4134600301586 12.57737759381726),Nigeria,Lawanti Health Clinic,Lawanti,Health Clinic,Health Facility,71.0
1459,doctors,Yoyo Health Clinic,POINT (13.63906448612985 12.71382466774116),Nigeria,Yoyo Health Clinic,Yoyo,Health Clinic,Health Facility,71.0
1460,clinic,Lingir Health Clinic,POINT (13.51075867093934 12.68752326141106),Nigeria,Lingir Health Clinic,Lingir,Health Clinic,Health Facility,71.0
1461,doctors,Primary Health Care Mairari,POINT (13.44058906560807 12.68154478515353),Nigeria,Primary Health Care Mairari,Mairari,Primary Health Care,Primary Health Centre,90.0
1462,clinic,Mile Ninety Health Clinic,POINT (13.66496993135402 12.77985134979087),Nigeria,Mile Ninety Health Clinic,Mile Ninety,Health Clinic,Health Facility,71.0
1463,clinic,Wamiri Health Clinic,POINT (13.45648182457731 12.72607414867701),Nigeria,Wamiri Health Clinic,Wamiri,Health Clinic,Health Facility,71.0
1464,doctors,Maternity and Child Health Monguno,POINT (13.61612765955263 12.67065157997018),Nigeria,Maternity And Child Health Monguno,And  Monguno,Maternity Child Health,Maternal and Child Health,81.0
1465,clinic,Aduwa Health Clinic,POINT (13.19012447155743 12.8250731423355),Nigeria,Aduwa Health Clinic,Aduwa,Health Clinic,Health Facility,71.0
1466,doctors,Badu Lawanti Health Centre,POINT (13.22038079508093 12.70083514857413),Nigeria,Badu Lawanti Health Centre,Badu Lawanti,Health Centre,Health Centre,100.0
1467,doctors,Gasarawa Health Clinic,POINT (13.3311156266488 12.61791985363917),Nigeria,Gasarawa Health Clinic,Gasarawa,Health Clinic,Health Facility,71.0
1468,clinic,Goni Adamti Health Centre,POINT (13.35510245423657 12.68511958303799),Nigeria,Goni Adamti Health Centre,Goni Adamti,Health Centre,Health Centre,100.0
1469,clinic,Lawanti Health Centre,POINT (13.27776724370128 12.66109143266758),Nigeria,Lawanti Health Centre,Lawanti,Health Centre,Health Centre,100.0
1470,doctors,Bazam Village Dispensary,POINT (12.78989077431694 12.57482689686253),Nigeria,Bazam Village Dispensary,Bazam Village,Dispensary,Dispensary,100.0
1471,doctors,Kingowa Dispensary,POINT (12.85932822040598 12.60569065690902),Nigeria,Kingowa Dispensary,Kingowa,Dispensary,Dispensary,100.0
1472,clinic,Binduldul Health Clinic,POINT (12.63564699211793 12.79836219621635),Nigeria,Binduldul Health Clinic,Binduldul,Health Clinic,Health Facility,71.0
1473,clinic,Kareto Primary Care Centre,POINT (12.50857063448493 12.88401166796652),Nigeria,Kareto Primary Care Centre,Kareto,Primary Care Centre,Primary Health Care Centre,84.0
1474,doctors,Borno Yesu Health Centre,POINT (12.58101919547002 12.27309154220399),Nigeria,Borno Yesu Health Centre,Borno Yesu,Health Centre,Health Centre,100.0
1475,doctors,Lawanti Dispensary,POINT (12.53875185615598 12.39349942531024),Nigeria,Lawanti Dispensary,Lawanti,Dispensary,Dispensary,100.0
1476,doctors,Ngubala Health Clinic,POINT (12.53668202898632 12.44549555581875),Nigeria,Ngubala Health Clinic,Ngubala,Health Clinic,Health Facility,71.0
1477,clinic,Maddari Health Centre,POINT (12.78472894688559 12.29150381744816),Nigeria,Maddari Health Centre,Maddari,Health Centre,Health Centre,100.0
1478,doctors,Gadai Dispensary,POINT (12.94449514599046 12.40134564105193),Nigeria,Gadai Dispensary,Gadai,Dispensary,Dispensary,100.0
1479,clinic,Gubio Maternity and Child Health,POINT (12.7843303873897 12.49173323502802),Nigeria,Gubio Maternity And Child Health,Gubio And,Maternity Child Health,Maternal and Child Health,81.0
1480,doctors,Gubio Dispensary,POINT (12.78520118331039 12.50183686493241),Nigeria,Gubio Dispensary,Gubio,Dispensary,Dispensary,100.0
1481,doctors,Funga Dispensary,POINT (12.90546355657753 12.52438736959238),Nigeria,Funga Dispensary,Funga,Dispensary,Dispensary,100.0
1482,clinic,Furram Health Clinic,POINT (12.76583965753181 12.24315415009625),Nigeria,Furram Health Clinic,Furram,Health Clinic,Health Facility,71.0
1483,clinic,Ardoram Health Clinic,POINT (12.73651598837444 12.24940428383564),Nigeria,Ardoram Health Clinic,Ardoram,Health Clinic,Health Facility,71.0
1484,clinic,Damaram Health Clinic,POINT (13.18872494518453 12.53082207283964),Nigeria,Damaram Health Clinic,Damaram,Health Clinic,Health Facility,71.0
1485,clinic,Gajigana Dispensary,POINT (13.10435782080089 12.24996285386314),Nigeria,Gajigana Dispensary,Gajigana,Dispensary,Dispensary,100.0
1486,clinic,Gajiganna Model Primary Health Centre,POINT (13.10631558192512 12.25558979310156),Nigeria,Gajiganna Model Primary Health Centre,Gajiganna,Model Primary Health Centre,Model Primary Health Centre,100.0
1487,doctors,Torowa Health Clinic,POINT (13.28387446599157 12.54132074184059),Nigeria,Torowa Health Clinic,Torowa,Health Clinic,Health Facility,71.0
1488,doctors,Miye Dispensary,POINT (13.24913206407058 12.22535643599278),Nigeria,Miye Dispensary,Miye,Dispensary,Dispensary,100.0
1489,doctors,Sabsuwwa Lawanti Clinic,POINT (13.13944438366619 12.55388001791772),Nigeria,Sabsuwwa Lawanti Clinic,Sabsuwwa Lawanti,Clinic,Clinic,100.0
1490,clinic,Gajiram Health Clinic,POINT (13.2138221234857 12.49438644265857),Nigeria,Gajiram Health Clinic,Gajiram,Health Clinic,Health Facility,71.0
1491,doctors,Zuma Kumogun Dispensary,POINT (13.35189327496852 12.42947505664515),Nigeria,Zuma Kumogun Dispensary,Zuma Kumogun,Dispensary,Dispensary,100.0
1492,doctors,Maiwa Health Centre,POINT (13.23899339781093 12.32445056425229),Nigeria,Maiwa Health Centre,Maiwa,Health Centre,Health Centre,100.0
1493,doctors,Kuda Dispensary,POINT (13.15864464162769 12.49213808095129),Nigeria,Kuda Dispensary,Kuda,Dispensary,Dispensary,100.0
1494,doctors,Alla Health Clinic,POINT (13.70788569469758 12.27050773673173),Nigeria,Alla Health Clinic,Alla,Health Clinic,Health Facility,71.0
1495,doctors,Bida Dispensary,POINT (13.45451098768413 12.34721556181447),Nigeria,Bida Dispensary,Bida,Dispensary,Dispensary,100.0
1496,doctors,Mandala Dispensary,POINT (13.60098038705164 12.52258995427584),Nigeria,Mandala Dispensary,Mandala,Dispensary,Dispensary,100.0
1497,doctors,Damakuli Dispensary,POINT (13.38531485658743 12.26928708017257),Nigeria,Damakuli Dispensary,Damakuli,Dispensary,Dispensary,100.0
1498,doctors,Debele Dispensary,POINT (13.60821908245131 12.48114622076761),Nigeria,Debele Dispensary,Debele,Dispensary,Dispensary,100.0
1499,doctors,Kulli Mordern Primary Health Centre,POINT (13.61572264599127 12.31530758427061),Nigeria,Kulli Mordern Primary Health Centre,Kulli Mordern,Primary Health Centre,Primary Health Centre,100.0
1500,doctors,Kumalia Dispensary,POINT (13.4689411883686 12.55157641946855),Nigeria,Kumalia Dispensary,Kumalia,Dispensary,Dispensary,100.0
1501,doctors,Mintar Dispensary,POINT (13.69152824301642 12.43347163189731),Nigeria,Mintar Dispensary,Mintar,Dispensary,Dispensary,100.0
1502,doctors,Wulo Dispensary,POINT (13.51802728973334 12.50453592157331),Nigeria,Wulo Dispensary,Wulo,Dispensary,Dispensary,100.0
1503,doctors,Mofio Dispensary,POINT (13.41901555558201 12.30434849732833),Nigeria,Mofio Dispensary,Mofio,Dispensary,Dispensary,100.0
1504,doctors,Ngollom Dispensary,POINT (13.69812002312915 12.53027339345789),Nigeria,Ngollom Dispensary,Ngollom,Dispensary,Dispensary,100.0
1505,clinic,Baderi Health Clinic,POINT (13.8484213771705 12.53235554202524),Nigeria,Baderi Health Clinic,Baderi,Health Clinic,Health Facility,71.0
1506,doctors,Marte Maternity and Child Health,POINT (13.82672113276845 12.36712643752702),Nigeria,Marte Maternity And Child Health,Marte And,Maternity Child Health,Maternal and Child Health,81.0
1507,doctors,Kirenowa Health Centre,POINT (13.93531732174162 12.42299098398817),Nigeria,Kirenowa Health Centre,Kirenowa,Health Centre,Health Centre,100.0
1508,doctors,Mawulli Dispensary,POINT (13.72210685071693 12.33251948716131),Nigeria,Mawulli Dispensary,Mawulli,Dispensary,Dispensary,100.0
1509,doctors,Clinic,POINT (13.92767327750445 12.42010492708746),Nigeria,Clinic,,Clinic,Clinic,100.0
1510,doctors,Rann Primary Health Centre,POINT (14.46209713742036 12.26910393558822),Nigeria,Rann Primary Health Centre,Rann,Primary Health Centre,Primary Health Centre,100.0
1511,clinic,Sigal Health Clinic,POINT (14.53527827674284 12.28729249783669),Nigeria,Sigal Health Clinic,Sigal,Health Clinic,Health Facility,71.0
1512,clinic,Tilam Health Clinic,POINT (14.42961986101298 12.29832534552691),Nigeria,Tilam Health Clinic,Tilam,Health Clinic,Health Facility,71.0
1513,doctors,Jilbe Dispensary,POINT (14.63653761823014 11.91670215554063),Nigeria,Jilbe Dispensary,Jilbe,Dispensary,Dispensary,100.0
1514,clinic,Kala Clinic,POINT (14.4640303395683 12.0801628461073),Nigeria,Kala Clinic,Kala,Clinic,Clinic,100.0
1515,clinic,Kumaga Health Clinic,POINT (14.62035057064048 12.13561558966555),Nigeria,Kumaga Health Clinic,Kumaga,Health Clinic,Health Facility,71.0
1516,clinic,Msherde Clinic,POINT (14.45312498062535 11.99847407506371),Nigeria,Msherde Clinic,Msherde,Clinic,Clinic,100.0
1517,clinic,Jarawa Clinic,POINT (14.39871494582189 11.96051025629603),Nigeria,Jarawa Clinic,Jarawa,Clinic,Clinic,100.0
1518,doctors,Muliye Dispensary,POINT (14.09299793569886 11.89821226387306),Nigeria,Muliye Dispensary,Muliye,Dispensary,Dispensary,100.0
1519,clinic,Mallam Maja Primary Health Centre,POINT (14.09067195756822 11.98608746619195),Nigeria,Mallam Maja Primary Health Centre,Mallam Maja,Primary Health Centre,Primary Health Centre,100.0
1520,doctors,Afuye Primary Health Centre,POINT (13.99159333582955 11.98272934050451),Nigeria,Afuye Primary Health Centre,Afuye,Primary Health Centre,Primary Health Centre,100.0
1521,doctors,Kudiye Dispensary,POINT (13.9912719736619 11.97247307614333),Nigeria,Kudiye Dispensary,Kudiye,Dispensary,Dispensary,100.0
1522,doctors,Malari Maternity and Child Health,POINT (13.92071529204208 12.03369139561852),Nigeria,Malari Maternity And Child Health,Malari And,Maternity Child Health,Maternal and Child Health,81.0
1523,doctors,Mijigine Health Post,POINT (13.77331533378424 12.10491938386349),Nigeria,Mijigine Health Post,Mijigine,Health Post,Health Post,100.0
1524,clinic,Mijigite Health Clinic,POINT (13.94101181911964 11.92774556442882),Nigeria,Mijigite Health Clinic,Mijigite,Health Clinic,Health Facility,71.0
1525,doctors,Ngudoram Health Outpost,POINT (13.99614353578633 12.05307219977436),Nigeria,Ngudoram Health Outpost,Ngudoram Outpost,Health,Health Post,71.0
1526,doctors,Gamaye Dispensary,POINT (14.02562193487628 12.14107254390763),Nigeria,Gamaye Dispensary,Gamaye,Dispensary,Dispensary,100.0
1527,doctors,Bulonguwa Dispensary,POINT (13.96162006917623 12.01966193372473),Nigeria,Bulonguwa Dispensary,Bulonguwa,Dispensary,Dispensary,100.0
1528,doctors,Gajibo Maternity and Child Health,POINT (13.98861926894554 12.11238883305754),Nigeria,Gajibo Maternity And Child Health,Gajibo And,Maternity Child Health,Maternal and Child Health,81.0
1529,doctors,Antul Dispensary,POINT (13.99804832328252 12.02197098041097),Nigeria,Antul Dispensary,Antul,Dispensary,Dispensary,100.0
1530,doctors,Gawa Town Health Post,POINT (13.85438384399299 11.94403939746491),Nigeria,Gawa Town Health Post,Gawa,Town Health Post,Health Post,81.0
1531,doctors,Sogoma Dispensary,POINT (14.00170895185548 11.95428468153293),Nigeria,Sogoma Dispensary,Sogoma,Dispensary,Dispensary,100.0
1532,doctors,Bulonguwa Maibe Dispensary,POINT (13.87817327776102 11.94093834474782),Nigeria,Bulonguwa Maibe Dispensary,Bulonguwa Maibe,Dispensary,Dispensary,100.0
1533,doctors,Laje Primary Health Care Centre,POINT (13.42526074399854 12.19766254408844),Nigeria,Laje Primary Health Care Centre,Laje,Primary Health Care Centre,Primary Health Care Centre,100.0
1534,doctors,Maafa Dispensary,POINT (13.69909668248692 12.10827633608449),Nigeria,Maafa Dispensary,Maafa,Dispensary,Dispensary,100.0
1535,doctors,Masfa Lawanti Primary Health Centre,POINT (13.52246827349177 12.17491674108453),Nigeria,Masfa Lawanti Primary Health Centre,Masfa Lawanti,Primary Health Centre,Primary Health Centre,100.0
1536,doctors,Ajiri Dispensary,POINT (13.7079689269961 11.9722453398341),Nigeria,Ajiri Dispensary,Ajiri,Dispensary,Dispensary,100.0
1537,doctors,Zengebe Dispensary,POINT (13.67010493669522 12.07989496048188),Nigeria,Zengebe Dispensary,Zengebe,Dispensary,Dispensary,100.0
1538,clinic,Maternity and Child Health Clinic,POINT (13.59934817904664 11.92093686066195),Nigeria,Maternity And Child Health Clinic,And,Maternity Child Health Clinic,Maternal and Child Health Centre,72.0
1539,doctors,Ambursa Clinic,POINT (13.10992424269841 11.88671874678445),Nigeria,Ambursa Clinic,Ambursa,Clinic,Clinic,100.0
1540,doctors,Koshebe Primary Health Care,POINT (13.31732178005322 11.97430418671061),Nigeria,Koshebe Primary Health Care,Koshebe,Primary Health Care,Primary Health Centre,90.0
1541,clinic,Tungushe Primary Health Centre,POINT (13.07160327103651 12.03626355024537),Nigeria,Tungushe Primary Health Centre,Tungushe,Primary Health Centre,Primary Health Centre,100.0
1542,doctors,Masu Dispensary,POINT (13.3054809168971 12.20428466669068),Nigeria,Masu Dispensary,Masu,Dispensary,Dispensary,100.0
1543,doctors,Mbuta Dispensary,POINT (13.25233344816868 12.04007211940936),Nigeria,Mbuta Dispensary,Mbuta,Dispensary,Dispensary,100.0
1544,clinic,Ngwom Health Clinic,POINT (13.34539512071422 11.88435966013628),Nigeria,Ngwom Health Clinic,Ngwom,Health Clinic,Health Facility,71.0
1545,doctors,Dalaram Clinic,POINT (13.16931145160629 11.86749267256118),Nigeria,Dalaram Clinic,Dalaram,Clinic,Clinic,100.0
1546,doctors,Karnowa Dispensary,POINT (13.07303791758369 12.1379910210249),Nigeria,Karnowa Dispensary,Karnowa,Dispensary,Dispensary,100.0
1547,doctors,Gongulong Primary Health Centre,POINT (13.18674916296848 11.92011199757064),Nigeria,Gongulong Primary Health Centre,Gongulong,Primary Health Centre,Primary Health Centre,100.0
1548,doctors,Hoyo Dispensary,POINT (12.95172118471635 11.99908444525281),Nigeria,Hoyo Dispensary,Hoyo,Dispensary,Dispensary,100.0
1549,clinic,Kareram Health Clinic,POINT (12.80767817867951 12.15588378591039),Nigeria,Kareram Health Clinic,Kareram,Health Clinic,Health Facility,71.0
1550,doctors,Abatchafandri Dispensary,POINT (12.9628452275131 12.15699748938505),Nigeria,Abatchafandri Dispensary,Abatchafandri,Dispensary,Dispensary,100.0
1551,clinic,Abasori Health Clinic,POINT (12.66355277853447 11.92466647229804),Nigeria,Abasori Health Clinic,Abasori,Health Clinic,Health Facility,71.0
1552,clinic,Fatima Ali Sherief Maternity and Child Health,POINT (12.82592767736406 12.11529534180198),Nigeria,Fatima Ali Sherief Maternity And Child Health,Fatima Ali Sherief And,Maternity Child Health,Maternal and Child Health,81.0
1553,clinic,Chobal Kura Primary Health Centre,POINT (13.00170892740547 11.95471182331866),Nigeria,Chobal Kura Primary Health Centre,Chobal Kura,Primary Health Centre,Primary Health Centre,100.0
1554,doctors,Koyochingowa Dispensary,POINT (12.889282124863 12.04309077801827),Nigeria,Koyochingowa Dispensary,Koyochingowa,Dispensary,Dispensary,100.0
1555,doctors,Lawaniya Dispensary,POINT (12.50469962014228 11.98327634350562),Nigeria,Lawaniya Dispensary,Lawaniya,Dispensary,Dispensary,100.0
1556,doctors,Banoram Lawanti Dispensary,POINT (12.50488276472663 11.98327634350562),Nigeria,Banoram Lawanti Dispensary,Banoram Lawanti,Dispensary,Dispensary,100.0
1557,doctors,Karagawaru Dispensary,POINT (12.55432124130078 11.90631094253837),Nigeria,Karagawaru Dispensary,Karagawaru,Dispensary,Dispensary,100.0
1558,doctors,Benisheik Dispensary,POINT (12.48828123202503 11.80731194887986),Nigeria,Benisheik Dispensary,Benisheik,Dispensary,Dispensary,100.0
1559,doctors,Dongo Dispensary,POINT (12.44952389848393 11.57550044215154),Nigeria,Dongo Dispensary,Dongo,Dispensary,Dispensary,100.0
1560,doctors,Mainok Maternity and Child Health,POINT (12.6318969286381 11.82989497532412),Nigeria,Mainok Maternity And Child Health,Mainok And,Maternity Child Health,Maternal and Child Health,81.0
1561,doctors,Maternity and Child Health Benisheik,POINT (12.4880980874407 11.80731194887986),Nigeria,Maternity And Child Health Benisheik,And  Benisheik,Maternity Child Health,Maternal and Child Health,81.0
1562,doctors,Makintakururi Clinic,POINT (12.3924140526683 11.7783372183516),Nigeria,Makintakururi Clinic,Makintakururi,Clinic,Clinic,100.0
1563,doctors,Guwo Laanti Dispensary,POINT (12.53009024887356 11.62487789847057),Nigeria,Guwo Laanti Dispensary,Guwo Laanti,Dispensary,Dispensary,100.0
1564,doctors,Marguba Primary Health Centre,POINT (12.58428956263123 11.69372559385235),Nigeria,Marguba Primary Health Centre,Marguba,Primary Health Centre,Primary Health Centre,100.0
1565,doctors,Burguma Dispensary,POINT (12.40531388547137 11.60114982023379),Nigeria,Burguma Dispensary,Burguma,Dispensary,Dispensary,100.0
1566,clinic,Shittimari Primary Health Care,POINT (12.41240832831741 11.52599415598073),Nigeria,Shittimari Primary Health Care,Shittimari,Primary Health Care,Primary Health Centre,90.0
1567,doctors,Tasmukawu Dispensary,POINT (12.34695488462577 11.77432044271276),Nigeria,Tasmukawu Dispensary,Tasmukawu,Dispensary,Dispensary,100.0
1568,doctors,Tobolo Health Clinic,POINT (12.54963617652194 11.55677267207193),Nigeria,Tobolo Health Clinic,Tobolo,Health Clinic,Health Facility,71.0
1569,doctors,Wasaram Clinic,POINT (12.32199097858506 11.63259033903762),Nigeria,Wasaram Clinic,Wasaram,Clinic,Clinic,100.0
1570,doctors,Ngamdu Dispensary,POINT (12.26232909471017 11.76049793000837),Nigeria,Ngamdu Dispensary,Ngamdu,Dispensary,Dispensary,100.0
1571,doctors,Model Primary Health Centre,POINT (12.26355042182158 11.76177818189907),Nigeria,Model Primary Health Centre,,Model Primary Health Centre,Model Primary Health Centre,100.0
1572,clinic,Auno Primary Health Clinic,POINT (12.93299022951354 11.84744114851338),Nigeria,Auno Primary Health Clinic,Auno,Primary Health Clinic,Primary Health Centre,81.0
1573,doctors,Jakana Model Health Centre,POINT (12.76892604191838 11.84247026083631),Nigeria,Jakana Model Health Centre,Jakana,Model Health Centre,Model Health Centre,100.0
1574,clinic,Mastafannamiri Primary Health Clinic,POINT (12.99108888844657 11.53192133499084),Nigeria,Mastafannamiri Primary Health Clinic,Mastafannamiri,Primary Health Clinic,Primary Health Centre,81.0
1575,doctors,Talbari Dispensary,POINT (12.97374572495218 11.54717815896629),Nigeria,Talbari Dispensary,Talbari,Dispensary,Dispensary,100.0
1576,clinic,Jewu Primary Health Clinic,POINT (12.85447669103013 11.76718409035084),Nigeria,Jewu Primary Health Clinic,Jewu,Primary Health Clinic,Primary Health Centre,81.0
1577,doctors,Gangshaffa Dispensary,POINT (12.40210034761367 10.56022926067163),Nigeria,Gangshaffa Dispensary,Gangshaffa,Dispensary,Dispensary,100.0
1578,doctors,Harang Dispensary,POINT (12.46122855571349 10.56973023173785),Nigeria,Harang Dispensary,Harang,Dispensary,Dispensary,100.0
1579,doctors,Pela Dispensary,POINT (12.32351212637298 10.54533369672296),Nigeria,Pela Dispensary,Pela,Dispensary,Dispensary,100.0
1580,clinic,Abbari Primary Health Clinic,POINT (13.02014157067435 11.59883037998762),Nigeria,Abbari Primary Health Clinic,Abbari,Primary Health Clinic,Primary Health Centre,81.0
1581,clinic,Alau Health Clinic,POINT (13.23519538984493 11.73081325228131),Nigeria,Alau Health Clinic,Alau,Health Clinic,Health Facility,71.0
1582,clinic,Ajiri Health Clinic,POINT (13.11346702171275 11.6602782797907),Nigeria,Ajiri Health Clinic,Ajiri,Health Clinic,Health Facility,71.0
1583,doctors,Cmc Clinic,POINT (13.15166637195961 11.85535894570816),Nigeria,Cmc Clinic,Cmc,Clinic,Clinic,100.0
1584,doctors,Alheri Primary Health Centre,POINT (13.13751218734663 11.85852043194714),Nigeria,Alheri Primary Health Centre,Alheri,Primary Health Centre,Primary Health Centre,100.0
1585,clinic,Dalori Primary Health Clinic,POINT (13.26320804552697 11.75576676476209),Nigeria,Dalori Primary Health Clinic,Dalori,Primary Health Clinic,Primary Health Centre,81.0
1586,doctors,Boluri Medical Clinic,POINT (13.14388997747136 11.85335147989812),Nigeria,Boluri Medical Clinic,Boluri,Medical Clinic,Medical Centre,71.0
1587,doctors,Dalwa Dispensary,POINT (13.03790273967999 11.66070558921447),Nigeria,Dalwa Dispensary,Dalwa,Dispensary,Dispensary,100.0
1588,hospital,Atla Medical Centre,POINT (13.14227285689208 11.79827877182976),Nigeria,Atla Medical Centre,Atla,Medical Centre,Medical Centre,100.0
1589,doctors,Dalori Clinic,POINT (13.21772423468911 11.7767828782271),Nigeria,Dalori Clinic,Dalori,Clinic,Clinic,100.0
1590,doctors,Dala Clinic & Maternity Home,POINT (13.12707512533399 11.82592765291403),Nigeria,Dala Clinic And Maternity Home,Dala And,Clinic Maternity Home,Nursing and Maternity Home,72.0
1591,clinic,Chad Basin Clinic,POINT (13.22036797076908 11.8637923975862),Nigeria,Chad Basin Clinic,Chad Basin,Clinic,Clinic,100.0
1592,clinic,Dengelti A Primary Health Clinic,POINT (13.25011961990248 11.84594556553012),Nigeria,Dengelti A Primary Health Clinic,Dengelti A,Primary Health Clinic,Primary Health Centre,81.0
1593,doctors,Gomari Airport Primary Health Centre,POINT (13.08452732753975 11.83024349485808),Nigeria,Gomari Airport Primary Health Centre,Gomari Airport,Primary Health Centre,Primary Health Centre,100.0
1594,doctors,Garbwala Medical Clinic,POINT (13.16668699390365 11.8082885244186),Nigeria,Garbwala Medical Clinic,Garbwala,Medical Clinic,Medical Centre,71.0
1595,doctors,Fori Health Centre,POINT (13.17804941802663 11.79971953716625),Nigeria,Fori Health Centre,Fori,Health Centre,Health Centre,100.0
1596,clinic,Jiddari Primary Health Centre,POINT (13.14608796394054 11.79464002002408),Nigeria,Jiddari Primary Health Centre,Jiddari,Primary Health Centre,Primary Health Centre,100.0
1597,doctors,Kanem Primary Health Centre,POINT (13.1477050845198 11.85308837195748),Nigeria,Kanem Primary Health Centre,Kanem,Primary Health Centre,Primary Health Centre,100.0
1598,clinic,Kimeri Primary Health Clinic,POINT (13.32014597850852 11.70903078140913),Nigeria,Kimeri Primary Health Clinic,Kimeri,Primary Health Clinic,Primary Health Centre,81.0
1599,clinic,Mairi Clinic,POINT (13.18815422139744 11.81103217278439),Nigeria,Mairi Clinic,Mairi,Clinic,Clinic,100.0
1600,doctors,Malakyaleri Dispensary,POINT (13.21807853773626 11.85308837195748),Nigeria,Malakyaleri Dispensary,Malakyaleri,Dispensary,Dispensary,100.0
1601,clinic,Kayamla Health Clinic,POINT (13.22045572929528 11.68931889207792),Nigeria,Kayamla Health Clinic,Kayamla,Health Clinic,Health Facility,71.0
1602,clinic,Molai Missionary Hospital,POINT (13.11053654072523 11.76152462932808),Nigeria,Molai Missionary Hospital,Molai Missionary,Hospital,Hospital,100.0
1603,doctors,Kwatam Clinic,POINT (13.13416797561845 11.86315202018375),Nigeria,Kwatam Clinic,Kwatam,Clinic,Clinic,100.0
1604,doctors,Malari Dispensary,POINT (13.34527936663139 11.69485497148597),Nigeria,Malari Dispensary,Malari,Dispensary,Dispensary,100.0
1605,clinic,Pompomari Primary Health Centre,POINT (13.0659238610842 11.83662991834308),Nigeria,Pompomari Primary Health Centre,Pompomari,Primary Health Centre,Primary Health Centre,100.0
1606,doctors,Private Hospital,POINT (13.15148926234556 11.85552976889485),Nigeria,Private Hospital,Private,Hospital,Hospital,100.0
1607,clinic,Njimtilo Primary Health Clinic,POINT (13.01745994839203 11.84876716559543),Nigeria,Njimtilo Primary Health Clinic,Njimtilo,Primary Health Clinic,Primary Health Centre,81.0
1608,doctors,Pinecastle,POINT (13.14807128986945 11.85211179641874),Nigeria,Pinecastle,Pinecastle,,,
1609,doctors,Naf Medical Centre 79 Cg Maiduguri,POINT (13.07208246444094 11.84088121963268),Nigeria,Naf Medical Centre 79 Cg Maiduguri,Naf 79 Cg Maiduguri,Medical Centre,Medical Centre,100.0
1610,clinic,Shehuri Primary Health Clinic,POINT (13.15631095214613 11.8463134472604),Nigeria,Shehuri Primary Health Clinic,Shehuri,Primary Health Clinic,Primary Health Centre,81.0
1611,clinic,Wanori Primary Health Clinic,POINT (13.30108636888227 11.74591056863937),Nigeria,Wanori Primary Health Clinic,Wanori,Primary Health Clinic,Primary Health Centre,81.0
1612,doctors,Tamsuwu. Ngamdua Dispensary,POINT (13.27447508359182 11.82788088781055),Nigeria,Tamsuwu Ngamdua Dispensary,Tamsuwu Ngamdua,Dispensary,Dispensary,100.0
1613,doctors,Zaman Clinic,POINT (13.14491768261945 11.85373436523508),Nigeria,Zaman Clinic,Zaman,Clinic,Clinic,100.0
1614,clinic,202. Clinic,POINT (13.19390864938316 11.79632562075227),Nigeria,202 Clinic,202,Clinic,Clinic,100.0
